,date,name,description_ja,season,episode,show_id,show,show_ja,poss_permalink
0,2017-11-15, 1. Chapter 1 ,松本のインタビューを軸に、シーズン１から３までを振り返る。今だから聞ける、参加した芸人達の思いや、それぞれが選ぶベストシーンなども紹介。(C)2017 YD Creation,1,S01E01,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s01e01-1
1,2017-11-15, 2. Chapter 2 ,あまりに実験的過ぎたため、公開を見送っていた伝説のシーズン０。制限時間がないなど現在とはルールがかなり異なった。爆発的な笑いが起こる一方、過酷な時間も流れる。この勝負、果たしてどのような結末を迎えるのか。(C)2017 YD Creation,1,S01E02,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s01e02-1
2,2020-09-04, 1. 史上最悪の戦い ,一家団らんを壊すレベル」。アマゾンジャパンの上層部から辛辣な言葉を投げかけられた幻のシーズン。メンバーは霜降り明星・粗品やアインシュタイン・稲田をはじめ初参戦の５人と、シーズン４王者・くっきー！を筆頭に実力者たちが揃った。だがその中に炎上覚悟で挑む男がいた…。出演者：ジミー大西、ケンドーコバヤシ、野性爆弾 くっきー！、次長課長 河本準一、ロバート 秋山竜次、とろサーモン 久保田かずのぶ、アインシュタイン 稲田直樹、チョコレートプラネット 松尾駿、コロコロチキチキペッパーズ ナダル、霜降り明星 粗品(C)2020 YD Creation,2,S02E01,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s02e01-1
3,2020-09-04, 2. ピストル ,前半戦、わずかな隙を突いてネタを撃ち合う息詰まる展開に。そんな緊迫の戦いをかき回したのはジミー大西。自ら持ち込んだナンセンスな“遊び”で挑戦者全員をパニックに陥れる。堪えきれず、少しずつペナルティカードが出始める中、１発の銃声が思いがけない笑いを生み出した。(C)2020 YD Creation,2,S02E02,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s02e02-1
4,2020-09-04, 3. 捨て身の攻撃 ,今回初めて「別室から中継でネタを披露する」特別ルールが発動。果たして功を奏するのか？オレンジカードをもらい、崖っ淵の挑戦者。一方、彼らにトドメを刺そうとする挑戦者。時計が進むにつれ、戦いはより苛烈に。是が非でも笑いを奪うため、捨て身の攻撃に出る者が続出する。(C)2020 YD Creation,2,S02E03,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s02e03-1
5,2020-09-04, 4. 禁断ゲーム ,自分が笑っているかどうかもわからない…極限まで追い詰められた壮絶バトルがついに決着。そして、タイムアップを迎えたその時、“超問題作”のどこに問題があったのか？全ての答えが導き出される。参戦した芸人自身が「神様が怒っているのかな」と振り返った、禁断のシーンとは…。(C)2020 YD Creation,2,S02E04,documentaryofdocumental,DOCUMENTARY OF DOCUMENTAL,DOCUMENTARY OF DOCUMENTAL,s02e04-1
