,episode,name_en,name_ja
38,1172,#1172 - Hosei's Urban Rap Battle Challenge,#1172 - 月亭方正がラップバトルに挑戦！
39,1166,#1166 - Matsumoto's Date With Matsuko,#1166 - 松本 マツコとスカイツリーデート
40,1173,#1173 - Famicom Retro Game Battle - #2,#1173 - 第2回 懐かしのレトロゲーム ファミコンを遊び尽くせ〜!!
41,1183,#1183 - Let's Play Nostalgic Arcade Games - Part 1,#1183 - 懐かしのゲーセンゲームを遊びつくせ！
42,1155,#1155 - Hamada's 50th Birthday - Part 2,#1155 - 祝ハッピーバースデー！浜田雅功50歳！マジ感謝状サプライズ〜!!（後編）
43,1160,#1160 - Fujiwara's Baby Heipo Care - Part 2,#1160 - ライセンス藤原 ヘイポー育児生活 1泊2日 完結編（後編）
44,1184,#1184 - Let's Play Nostalgic Arcade Games - Extra Footage,#1184 - 笑ってはいけない地球防衛軍どこよりも早くお見せしちゃいますSP
45,1138,#1138 - Magical Hamada,#1138 - 浜田雅功の快脳！マジかるハマダ
46,1171,#1171 - Negativity Prohibited Heat Tour,#1171 - ポジティブに生きなきゃ意味がない!ネガティブ禁止ツアー!!
47,1161,#1161 - Combi Taiko Nandemo Battle,#1161 - 賞金10万円争奪！コンビ対抗なんでもバトル〜!!（ダウンタウン理不尽シリーズ）
48,1156,#1156 - Famicom Retro Game Battle - #1,#1156 - 懐かしのレトロゲーム ファミコンを遊び尽くせ〜!!
49,1178,#1178 - Shichi Henge - Neptune's Horiuchi Ken,#1178 - ネプチューン・堀内健 七変化〜!!
50,1154,#1154 - Hamada's 50th Birthday - Part 1,#1154 - 祝ハッピーバースデー！浜田雅功50歳！マジ感謝状サプライズ〜!!（前編）
51,1142,#1142 - Shichi Henge - Chidori's Daigo,#1142 - 千鳥大悟 七変化〜!!
52,1150,#1150 - Our Tanaka's Unreasonable Thai Kicks,#1150 - 何も知らない芸能人に理不尽なタイキックを叩き込む!!（破天荒田中3）
53,1162,#1162 - Kiki - #33 Fish Sausage,#1162 - この一口に命をかけろ 賞金10万円争奪！きき魚肉ソーセージ〜!!
54,1174,#1174 - Costume Talk,#1174 - 着ぐるみトーク
55,1182,#1182 - Kiki - #34 Chili Oil,#1182 - この一口に命をかけろ 賞金10万円争奪！きき食べるラー油〜!!
56,SP,2013-12-29 - History of the Batsu Game,2013-12-29 - 大晦日SP直前!!徹底解剖SP!!
57,1159,#1159 - Fujiwara's Baby Heipo Care - Part 1,#1159 - 浜田は許してくれるのか!? ライセンス藤原 誠意のみそぎ決行〜!!（ライセンス藤原 ヘイポー育児生活 1泊2日）（前編）
58,1143,#1143 - Bikkuri Grand Prix,#1143 - ビックリ顔王グランプリ（前編）
59,1527,#1527 - Demae-can CM Challenge,#1527 - 前人未踏!?浜田の出前館CMに挑戦!
60,1526,#1526 - 8 Years Old Contest,#1526 - 童心に帰ろう!8歳なりきりコンテスト
61,1518,#1518 - Let's Play with Tabletop Games from Around the World - #6,#1518 - 世界のテーブルゲームに松本大激怒!?
62,1530,#1530 - Survival Game Without Weapons,#1530 - 今年一番衝撃の問題作!指サバゲー合戦
63,1494,#1494 - Let's Play with Tabletop Games from Around the World - Dokkiri #1,#1494 - 一触即発!?浜田にドッキリ大作戦
64,1489,#1489 - Absolutely Tasty - Tapioca,#1489 - これやってみたかってん! 絶対においしいタピオカ選手権〜!! [第15弾]
65,1502,#1502 - GakiTsuka Jiji-nuki - #1,#1502 - 新企画!ガキ使オリジナル(秘)ジジ抜き(前編)
66,1521,#1521 - Absolutely Tasty - Pressed Senbei,#1521 - こんなプレス煎餅やってみたかってん!
67,1531,#1531 - I Think This Item Will Suit You - Choshu Riki,#1531 - 長州力のこんなん似合うんやろ選手権
68,1532,#1532 - Project Ho-ho-hoi,#1532 - 国民的ギャグ「ほほほい」の栄光と挫折
69,1500,#1500 - Silent Library - #12,#1500 - 放送1500回記念企画　1年ぶりサイレント図書館に武田真治
70,1520,#1520 - Find Rare Lucky Snacks,#1520 - ハマる!?隠れラッキーお菓子を探せ!
71,1491,#1491 - Verify Tanaka's Batsu Reactions,#1491 - やってる?やってない? 田中のリアクション 徹底検証〜!!
72,1536,#1536 - Chicken Rice Drone Music Video,#1536 - お待たせしました!藤原ドローン第4弾
73,1529,#1529 - GakiTsuka Jiji-nuki - #2,#1529 - プチブーム?オリジナルジジ抜き第2弾
74,1534,#1534 - GakiTsuka Jiji-nuki - #3,#1534 - 大好評!ガキオリジナルジジ抜き第3弾
75,1528,#1528 - 100 Quiz - Endo Dokkiri,#1528 - 遠藤ドッキリクイズ!常識力徹底検証!
76,1535,#1535 - Jimmy's Fake Home Visit Show,#1535 - 激ヤバ!?ジミーの全乗っかりお宅訪問
77,1070,#1070 - Food Marathon - Yakiniku Part 2,#1070 - 焼肉トラジ食べ尽くして10万円！山手線25店舗 完全制覇〜!! 完結編
78,1040,#1040 - Yama-1 Grand Prix - #5 Part 2,#1040 - 山崎邦正プレゼンツ 第5回 山-1グランプリ!!（後編）
79,1059,#1059 - Absolutely Tasty - Bibimbap,#1059 - これやってみたかってん! 絶対においしい石焼ビビンバ選手権!! [第12弾]
80,1066,#1066 - Shichi Henge - Morisanchu's Kurosawa,#1066 - 森三中黒沢 七変化〜!!
81,1080,#1080 - Eat Hot Food with Bare Hands Challenge,#1080 - これってエコじゃね？灼熱の素手地獄！箸なき戦い〜!!
82,1041,#1041 - Shichi Henge - Yasei-Bakudan's Kawashima (Kukky),#1041 - 野性爆弾川島七変化〜!!
83,1044,#1044 - Kiki - #28 Apple Juice,#1044 - この一口に命をかけろ 賞金10万円争奪！ききりんごジュース〜!!
84,1060,#1060 - Yamasaki Pranks Himself,#1060 - 山崎邦正 持ち込み企画 山ちゃんドッキリ(秘)報告〜!!
85,1077,#1077 - Hamada's Original Riddles,#1077 - 第1回 浜田雅功のなるほど ザ・なぞなぞワールド!!
86,1074,#1074 - Technician Challenge - Nipple Hammer Throwing,#1074 - ビーチク噛み飛ばし選手権
87,1051,#1051 - Burning Hot Tennis Lesson,#1051 - 目指せ王子様 炎のテニス教室〜!!（遠藤妄想企画 第5弾）
88,1039,#1039 - Yama-1 Grand Prix - #5 Part 1,#1039 - 第22回 今年も頑張ラビット！新春大新年会〜!! ＆ 山崎邦正プレゼンツ 第5回 山-1グランプリ!!
89,1058,#1058 - Murakami Shoji's Class - Feudal Lord,#1058 - 村上ショージの殿様教室 ＆ 思い入れソングドライブ 未公開トーク
90,1043,#1043 - Make Them Laugh Yamasaki,#1043 - 山崎邦正 上質なツッコミを入れる
91,1071,#1071 - Heipo's Camping Trip,#1071 - 世界のヘイポー COWCOW興志家族とキャンプの旅〜!!
92,1069,#1069 - Food Marathon - Yakiniku Part 1,#1069 - 焼肉トラジ食べ尽くして10万円！山手線25店舗 完全制覇〜!!
93,1073,#1073 - Kiki - #29 Potato Chips,#1073 - この一口に命をかけろ 賞金10万円争奪！ききポテトチップス〜!!
94,1076,#1076 - Dead Drunk Bar - Part 2,#1076 - ベロンベロン酒場（後編）
95,1075,#1075 - Dead Drunk Bar - Part 1,#1075 - ベロンベロン酒場（前編）
96,1081,#1081 - Music Memory Drive - #2,#1081 - 第2回 思い入れソングドライブ~〜!!
97,1056,#1056 - What Matsumoto Likes,#1056 - 松っちゃんの好きそうな物を置いてアタックしよう！
