,episode,date,name_ja,show_id,show,show_ja
0,S2014E01,2014-04-23,è¸è½äººãã¡ãæã¡å¯ã£ãèª¬ãæ¤è¨¼ããæ°çªçµ,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2014E02,2014-04-30,Episode 002,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2014E03,2014-05-07,Episode 003,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2014E04,2014-05-21,Episode 004,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2014E05,2014-05-28,Episode 005,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2014E06,2014-06-04,Episode 006,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2014E07,2014-06-11,Episode 007,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2014E08,2014-06-18,Episode 008,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2014E09,2014-07-09,Episode 009,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2014E10,2014-07-16,Episode 010,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2014E11,2014-07-23,Episode 011,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2014E12,2014-07-30,Episode 012,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2014E13,2014-08-06,Episode 013,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2014E14,2014-08-13,Episode 014,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2014E15,2014-08-27,Episode 015,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2014E16,2014-09-03,Episode 016,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2014E17,2014-09-10,Episode 017,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2014E18,2014-10-22,Episode 018,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2014E19,2014-10-29,Episode 019,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2014E20,2014-11-05,Episode 020,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2014E21,2014-11-12,Episode 021,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2014E22,2014-11-19,Episode 022,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2014E23,2014-11-26,Episode 023,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2014E24,2014-12-03,Episode 024,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2014E25,2014-12-10,Episode 025  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2015E01,2015-01-07,Episode 026,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2015E02,2015-01-14,Episode 027,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2015E03,2015-01-21,Episode 028,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2015E04,2015-01-28,Episode 029,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2015E05,2015-02-04,Episode 030,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2015E06,2015-02-18,Episode 031,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2015E07,2015-03-04,Episode 032,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2015E08,2015-03-11,Episode 033,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2015E09,2015-03-18,Episode 034,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2015E10,2015-04-15,Episode 035,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2015E11,2015-04-22,Episode 036,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2015E12,2015-04-29,Episode 037,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2015E13,2015-05-06,Episode 038,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2015E14,2015-05-20,Episode 039,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2015E15,2015-05-27,Episode 040,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2015E16,2015-06-03,Episode 041,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2015E17,2015-06-10,Episode 042,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2015E18,2015-07-08,Episode 043,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2015E19,2015-07-15,Episode 044,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2015E20,2015-07-22,Episode 045,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
20,S2015E21,2015-07-29,Episode 046,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
21,S2015E22,2015-08-05,Episode 047,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
22,S2015E23,2015-08-12,Episode 048,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
23,S2015E24,2015-08-19,Episode 049,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
24,S2015E25,2015-09-09,Episode 050,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
25,S2015E26,2015-09-16,Episode 051,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
26,S2015E27,2015-09-30,Episode 052,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
27,S2015E28,2015-10-07,Episode 053,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
28,S2015E29,2015-10-28,Episode 054,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
29,S2015E30,2015-11-04,Episode 055,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
30,S2015E31,2015-11-11,Episode 056,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
31,S2015E32,2015-11-25,Episode 057,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
32,S2015E33,2015-12-09,Episode 058,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
33,S2015E34,2015-12-16,Episode 059  season finale,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
0,S2016E01,2016-01-02,Episode 060,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
